<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>;<VOL>
GAZP;60;03/01/23;110000;163.5000000;1077940
GAZP;60;03/01/23;120000;164.0700000;1516320
GAZP;60;03/01/23;130000;163.7800000;520110
GAZP;60;03/01/23;140000;163.4300000;546890
GAZP;60;03/01/23;150000;163.3300000;756940
GAZP;60;03/01/23;160000;163.3700000;310660
GAZP;60;03/01/23;170000;163.5800000;366660
GAZP;60;03/01/23;180000;163.8400000;351190
GAZP;60;03/01/23;190000;163.7900000;422140
GAZP;60;03/01/23;200000;163.6500000;111820
GAZP;60;03/01/23;210000;163.6000000;95120
GAZP;60;03/01/23;220000;163.3400000;122230
GAZP;60;03/01/23;230000;163.5700000;70610
GAZP;60;04/01/23;000000;163.5200000;97860
GAZP;60;04/01/23;110000;163.3200000;988770
GAZP;60;04/01/23;120000;163.0500000;537920
GAZP;60;04/01/23;130000;162.2700000;1561850
GAZP;60;04/01/23;140000;162.1700000;569030
GAZP;60;04/01/23;150000;162.4000000;418060
GAZP;60;04/01/23;160000;162.1400000;566380
GAZP;60;04/01/23;170000;162.1600000;353200
GAZP;60;04/01/23;180000;162.6400000;387700
GAZP;60;04/01/23;190000;162.7600000;481160
GAZP;60;04/01/23;200000;162.8900000;401820
GAZP;60;04/01/23;210000;162.7300000;83900
GAZP;60;04/01/23;220000;162.7100000;125300
GAZP;60;04/01/23;230000;162.5700000;60930
GAZP;60;05/01/23;000000;162.5100000;120360
GAZP;60;05/01/23;110000;161.4900000;2419270
GAZP;60;05/01/23;120000;161.2700000;1687870
GAZP;60;05/01/23;130000;161.2300000;533440
GAZP;60;05/01/23;140000;161.2200000;311900
GAZP;60;05/01/23;150000;161.3800000;297360
GAZP;60;05/01/23;160000;161.5400000;251980
GAZP;60;05/01/23;170000;161.3200000;214620
GAZP;60;05/01/23;180000;161.4800000;781700
GAZP;60;05/01/23;190000;161.2500000;647960
GAZP;60;05/01/23;200000;161.3500000;109060
GAZP;60;05/01/23;210000;161.1400000;103020
GAZP;60;05/01/23;220000;161.3600000;45750
GAZP;60;05/01/23;230000;161.2600000;77480
GAZP;60;06/01/23;000000;161.2000000;117730
GAZP;60;06/01/23;110000;161.3900000;781520
GAZP;60;06/01/23;120000;161.6900000;325940
GAZP;60;06/01/23;130000;161.6900000;355460
GAZP;60;06/01/23;140000;161.6800000;304510
GAZP;60;06/01/23;150000;162.5500000;931420
GAZP;60;06/01/23;160000;162.2000000;598700
GAZP;60;06/01/23;170000;162.3500000;302100
GAZP;60;06/01/23;180000;162.3900000;378120
GAZP;60;06/01/23;190000;162.0000000;410480
GAZP;60;06/01/23;200000;161.5600000;458690
GAZP;60;06/01/23;210000;161.8700000;102360
GAZP;60;06/01/23;220000;161.8800000;70930
GAZP;60;06/01/23;230000;161.9000000;82340
GAZP;60;07/01/23;000000;162.1000000;138230
GAZP;60;09/01/23;110000;162.3200000;1361540
GAZP;60;09/01/23;120000;162.3000000;652180
GAZP;60;09/01/23;130000;162.0600000;788430
GAZP;60;09/01/23;140000;162.3000000;733570
GAZP;60;09/01/23;150000;162.7000000;818780
GAZP;60;09/01/23;160000;162.6300000;920780
GAZP;60;09/01/23;170000;162.7600000;786630
GAZP;60;09/01/23;180000;162.9700000;695190
GAZP;60;09/01/23;190000;163.4400000;1674190
GAZP;60;09/01/23;200000;163.1500000;398020
GAZP;60;09/01/23;210000;163.1000000;110280
GAZP;60;09/01/23;220000;162.6600000;410120
GAZP;60;09/01/23;230000;162.7600000;287300
GAZP;60;10/01/23;000000;162.7100000;69950
GAZP;60;10/01/23;110000;161.9400000;1277380
GAZP;60;10/01/23;120000;161.6700000;1614850
GAZP;60;10/01/23;130000;161.5800000;773760
GAZP;60;10/01/23;140000;161.9400000;459530
GAZP;60;10/01/23;150000;161.9600000;575790
GAZP;60;10/01/23;160000;161.8600000;189050
GAZP;60;10/01/23;170000;162.2900000;469200
GAZP;60;10/01/23;180000;162.5400000;1017150
GAZP;60;10/01/23;190000;162.6000000;425600
GAZP;60;10/01/23;200000;162.2200000;224870
GAZP;60;10/01/23;210000;162.1600000;79520
GAZP;60;10/01/23;220000;162.2200000;88860
GAZP;60;10/01/23;230000;162.1800000;61960
GAZP;60;11/01/23;000000;162.1000000;84540
GAZP;60;11/01/23;110000;162.7600000;2180270
GAZP;60;11/01/23;120000;162.9100000;1943540
GAZP;60;11/01/23;130000;162.2600000;1742470
GAZP;60;11/01/23;140000;162.8500000;697530
GAZP;60;11/01/23;150000;163.1000000;858120
GAZP;60;11/01/23;160000;163.8000000;3328470
GAZP;60;11/01/23;170000;163.9000000;1728470
GAZP;60;11/01/23;180000;165.7800000;4446610
GAZP;60;11/01/23;190000;165.6100000;5882980
GAZP;60;11/01/23;200000;165.8600000;838010
GAZP;60;11/01/23;210000;165.6500000;677820
GAZP;60;11/01/23;220000;165.6500000;298510
GAZP;60;11/01/23;230000;165.9100000;328740
GAZP;60;12/01/23;000000;165.8300000;287760
GAZP;60;12/01/23;110000;164.7100000;3205650
GAZP;60;12/01/23;120000;164.9000000;925990
GAZP;60;12/01/23;130000;164.8100000;720920
GAZP;60;12/01/23;140000;164.9900000;883930
GAZP;60;12/01/23;150000;165.0300000;473080
GAZP;60;12/01/23;160000;164.9100000;699000
GAZP;60;12/01/23;170000;165.0700000;513240
GAZP;60;12/01/23;180000;164.3500000;1707550
GAZP;60;12/01/23;190000;164.3000000;666570
GAZP;60;12/01/23;200000;164.0400000;704500
GAZP;60;12/01/23;210000;164.4200000;325430
GAZP;60;12/01/23;220000;164.5500000;183540
GAZP;60;12/01/23;230000;164.4400000;194070
GAZP;60;13/01/23;000000;164.1700000;134270
GAZP;60;13/01/23;110000;163.5500000;2025700
GAZP;60;13/01/23;120000;163.7500000;735690
GAZP;60;13/01/23;130000;163.6800000;658500
GAZP;60;13/01/23;140000;164.8500000;2249470
GAZP;60;13/01/23;150000;164.7000000;2594500
GAZP;60;13/01/23;160000;164.7700000;610050
GAZP;60;13/01/23;170000;164.4300000;714940
GAZP;60;13/01/23;180000;164.9400000;746460
GAZP;60;13/01/23;190000;165.0000000;756050
GAZP;60;13/01/23;200000;164.8100000;337550
GAZP;60;13/01/23;210000;164.7300000;105770
GAZP;60;13/01/23;220000;164.6500000;143000
GAZP;60;13/01/23;230000;164.5500000;363600
GAZP;60;14/01/23;000000;164.5600000;202960
GAZP;60;16/01/23;110000;166.4900000;3829090
GAZP;60;16/01/23;120000;166.2100000;1799130
GAZP;60;16/01/23;130000;166.2500000;881690
GAZP;60;16/01/23;140000;166.3400000;1233810
GAZP;60;16/01/23;150000;166.3400000;771000
GAZP;60;16/01/23;160000;165.5400000;1742720
GAZP;60;16/01/23;170000;165.4500000;1253170
GAZP;60;16/01/23;180000;165.6500000;792480
GAZP;60;16/01/23;190000;166.1400000;919320
GAZP;60;16/01/23;200000;165.7900000;345350
GAZP;60;16/01/23;210000;165.7200000;175330
GAZP;60;16/01/23;220000;165.9500000;251850
GAZP;60;16/01/23;230000;165.9100000;281230
GAZP;60;17/01/23;000000;165.8000000;388630
GAZP;60;17/01/23;110000;164.5900000;3830290
GAZP;60;17/01/23;120000;163.8600000;2251750
GAZP;60;17/01/23;130000;164.4300000;962680
GAZP;60;17/01/23;140000;164.4700000;894260
GAZP;60;17/01/23;150000;164.0100000;950400
GAZP;60;17/01/23;160000;163.6600000;2498240
GAZP;60;17/01/23;170000;163.5700000;776460
GAZP;60;17/01/23;180000;163.2600000;1783780
GAZP;60;17/01/23;190000;162.6300000;1059370
GAZP;60;17/01/23;200000;162.7000000;768360
GAZP;60;17/01/23;210000;162.9000000;365840
GAZP;60;17/01/23;220000;162.5600000;474810
GAZP;60;17/01/23;230000;162.3000000;727660
GAZP;60;18/01/23;000000;162.3300000;710620
GAZP;60;18/01/23;110000;161.9900000;3728550
GAZP;60;18/01/23;120000;161.9700000;977350
GAZP;60;18/01/23;130000;161.8600000;950180
GAZP;60;18/01/23;140000;162.8000000;1651580
GAZP;60;18/01/23;150000;162.8400000;1675930
GAZP;60;18/01/23;160000;163.0800000;805200
GAZP;60;18/01/23;170000;163.2200000;1519260
GAZP;60;18/01/23;180000;163.6300000;1053640
GAZP;60;18/01/23;190000;162.8600000;731720
GAZP;60;18/01/23;200000;162.7000000;401980
GAZP;60;18/01/23;210000;162.7400000;111370
GAZP;60;18/01/23;220000;162.4300000;375420
GAZP;60;18/01/23;230000;162.2500000;248830
GAZP;60;19/01/23;000000;162.1800000;214390
GAZP;60;19/01/23;110000;161.3000000;2987680
GAZP;60;19/01/23;120000;161.1400000;1886780
GAZP;60;19/01/23;130000;160.2400000;2841570
GAZP;60;19/01/23;140000;160.0900000;1405310
GAZP;60;19/01/23;150000;160.7600000;1810110
GAZP;60;19/01/23;160000;160.1900000;1177310
GAZP;60;19/01/23;170000;160.6100000;870130
GAZP;60;19/01/23;180000;160.7700000;569050
GAZP;60;19/01/23;190000;160.9900000;835410
GAZP;60;19/01/23;200000;160.5700000;278220
GAZP;60;19/01/23;210000;160.5700000;222490
GAZP;60;19/01/23;220000;160.2400000;364030
GAZP;60;19/01/23;230000;160.4000000;209210
GAZP;60;20/01/23;000000;160.5300000;146090
GAZP;60;20/01/23;110000;160.0600000;4259280
GAZP;60;20/01/23;120000;160.0000000;672640
GAZP;60;20/01/23;130000;159.1000000;2238300
GAZP;60;20/01/23;140000;159.0900000;2224160
GAZP;60;20/01/23;150000;159.2400000;885990
GAZP;60;20/01/23;160000;158.8900000;1380540
GAZP;60;20/01/23;170000;158.6700000;1387850
GAZP;60;20/01/23;180000;159.2600000;1072980
GAZP;60;20/01/23;190000;158.9000000;856180
GAZP;60;20/01/23;200000;158.9400000;353200
GAZP;60;20/01/23;210000;158.8700000;272240
GAZP;60;20/01/23;220000;158.8000000;301040
GAZP;60;20/01/23;230000;158.8600000;242360
GAZP;60;21/01/23;000000;158.8500000;353930
GAZP;60;23/01/23;110000;159.2100000;4618400
GAZP;60;23/01/23;120000;158.9400000;1282320
GAZP;60;23/01/23;130000;159.1600000;1066970
GAZP;60;23/01/23;140000;159.2900000;939050
GAZP;60;23/01/23;150000;159.8400000;1212980
GAZP;60;23/01/23;160000;160.2000000;2234130
GAZP;60;23/01/23;170000;160.0300000;877230
GAZP;60;23/01/23;180000;160.0000000;736610
GAZP;60;23/01/23;190000;160.0000000;846530
GAZP;60;23/01/23;200000;160.0200000;326930
GAZP;60;23/01/23;210000;159.9200000;159860
GAZP;60;23/01/23;220000;159.9900000;136640
GAZP;60;23/01/23;230000;159.8700000;372570
GAZP;60;24/01/23;000000;160.0600000;232460
GAZP;60;24/01/23;110000;160.2000000;2216680
GAZP;60;24/01/23;120000;159.7200000;1311300
GAZP;60;24/01/23;130000;159.2300000;2875850
GAZP;60;24/01/23;140000;158.3100000;2407380
GAZP;60;24/01/23;150000;158.4800000;1187030
GAZP;60;24/01/23;160000;158.6800000;751380
GAZP;60;24/01/23;170000;158.1900000;1197840
GAZP;60;24/01/23;180000;158.1400000;617950
GAZP;60;24/01/23;190000;157.9500000;1564050
GAZP;60;24/01/23;200000;158.2000000;399840
GAZP;60;24/01/23;210000;158.2500000;250180
GAZP;60;24/01/23;220000;157.8900000;474230
