<TICKER>;<PER>;<DATE>;<TIME>;<CLOSE>
SBER;60;03/01/23;110000;142.6600000
SBER;60;03/01/23;120000;142.4200000
SBER;60;03/01/23;130000;141.9100000
SBER;60;03/01/23;140000;141.6700000
SBER;60;03/01/23;150000;141.7400000
SBER;60;03/01/23;160000;141.9600000
SBER;60;03/01/23;170000;141.6900000
SBER;60;03/01/23;180000;141.8000000
SBER;60;03/01/23;190000;141.6500000
SBER;60;03/01/23;200000;141.6800000
SBER;60;03/01/23;210000;141.8700000
SBER;60;03/01/23;220000;141.9300000
SBER;60;03/01/23;230000;141.7900000
SBER;60;04/01/23;000000;141.7800000
SBER;60;04/01/23;110000;141.6500000
SBER;60;04/01/23;120000;141.4100000
SBER;60;04/01/23;130000;140.9500000
SBER;60;04/01/23;140000;141.1400000
SBER;60;04/01/23;150000;141.1900000
SBER;60;04/01/23;160000;140.9300000
SBER;60;04/01/23;170000;141.1200000
SBER;60;04/01/23;180000;141.2400000
SBER;60;04/01/23;190000;141.3000000
SBER;60;04/01/23;200000;141.3900000
SBER;60;04/01/23;210000;141.4000000
SBER;60;04/01/23;220000;141.4000000
SBER;60;04/01/23;230000;141.5000000
SBER;60;05/01/23;000000;141.4300000
SBER;60;05/01/23;110000;140.9900000
SBER;60;05/01/23;120000;141.1100000
SBER;60;05/01/23;130000;141.0000000
SBER;60;05/01/23;140000;141.1700000
SBER;60;05/01/23;150000;141.0600000
SBER;60;05/01/23;160000;141.3200000
SBER;60;05/01/23;170000;141.0900000
SBER;60;05/01/23;180000;141.0500000
SBER;60;05/01/23;190000;141.3100000
SBER;60;05/01/23;200000;141.2300000
SBER;60;05/01/23;210000;141.2500000
SBER;60;05/01/23;220000;141.2600000
SBER;60;05/01/23;230000;141.4700000
SBER;60;06/01/23;000000;141.2700000
SBER;60;06/01/23;110000;141.3500000
SBER;60;06/01/23;120000;141.3500000
SBER;60;06/01/23;130000;141.1500000
SBER;60;06/01/23;140000;141.0600000
SBER;60;06/01/23;150000;141.2900000
SBER;60;06/01/23;160000;141.1500000
SBER;60;06/01/23;170000;140.9900000
SBER;60;06/01/23;180000;141.1000000
SBER;60;06/01/23;190000;141.1400000
SBER;60;06/01/23;200000;141.1500000
SBER;60;06/01/23;210000;141.2100000
SBER;60;06/01/23;220000;141.2800000
SBER;60;06/01/23;230000;141.2600000
SBER;60;07/01/23;000000;141.4000000
SBER;60;09/01/23;110000;142.8700000
SBER;60;09/01/23;120000;142.3200000
SBER;60;09/01/23;130000;142.5900000
SBER;60;09/01/23;140000;142.6800000
SBER;60;09/01/23;150000;142.7400000
SBER;60;09/01/23;160000;142.0000000
SBER;60;09/01/23;170000;142.3300000
SBER;60;09/01/23;180000;142.4300000
SBER;60;09/01/23;190000;142.4300000
SBER;60;09/01/23;200000;142.3300000
SBER;60;09/01/23;210000;142.2500000
SBER;60;09/01/23;220000;142.3700000
SBER;60;09/01/23;230000;142.3900000
SBER;60;10/01/23;000000;142.4000000
SBER;60;10/01/23;110000;141.7000000
SBER;60;10/01/23;120000;141.6700000
SBER;60;10/01/23;130000;141.7600000
SBER;60;10/01/23;140000;142.1900000
SBER;60;10/01/23;150000;142.1500000
SBER;60;10/01/23;160000;142.1400000
SBER;60;10/01/23;170000;142.3700000
SBER;60;10/01/23;180000;142.4300000
SBER;60;10/01/23;190000;142.3900000
SBER;60;10/01/23;200000;142.2100000
SBER;60;10/01/23;210000;142.5100000
SBER;60;10/01/23;220000;142.6300000
SBER;60;10/01/23;230000;142.7900000
SBER;60;11/01/23;000000;142.8100000
SBER;60;11/01/23;110000;144.8500000
SBER;60;11/01/23;120000;147.1100000
SBER;60;11/01/23;130000;147.1300000
SBER;60;11/01/23;140000;147.9000000
SBER;60;11/01/23;150000;147.6200000
SBER;60;11/01/23;160000;147.5500000
SBER;60;11/01/23;170000;148.8700000
SBER;60;11/01/23;180000;149.0700000
SBER;60;11/01/23;190000;148.6600000
SBER;60;11/01/23;200000;148.7900000
SBER;60;11/01/23;210000;149.2400000
SBER;60;11/01/23;220000;149.3700000
SBER;60;11/01/23;230000;149.8900000
SBER;60;12/01/23;000000;149.9600000
SBER;60;12/01/23;110000;148.6600000
SBER;60;12/01/23;120000;149.0100000
SBER;60;12/01/23;130000;148.9300000
SBER;60;12/01/23;140000;149.0000000
SBER;60;12/01/23;150000;148.9700000
SBER;60;12/01/23;160000;148.8800000
SBER;60;12/01/23;170000;149.6800000
SBER;60;12/01/23;180000;149.1200000
SBER;60;12/01/23;190000;148.9700000
SBER;60;12/01/23;200000;149.1100000
SBER;60;12/01/23;210000;149.2300000
SBER;60;12/01/23;220000;149.1600000
SBER;60;12/01/23;230000;149.1800000
SBER;60;13/01/23;000000;149.3000000
SBER;60;13/01/23;110000;148.5100000
SBER;60;13/01/23;120000;148.5500000
SBER;60;13/01/23;130000;148.8000000
SBER;60;13/01/23;140000;151.7600000
SBER;60;13/01/23;150000;151.7000000
SBER;60;13/01/23;160000;151.9000000
SBER;60;13/01/23;170000;151.4500000
SBER;60;13/01/23;180000;152.1900000
SBER;60;13/01/23;190000;151.7700000
SBER;60;13/01/23;200000;151.8200000
SBER;60;13/01/23;210000;151.8400000
SBER;60;13/01/23;220000;151.8200000
SBER;60;13/01/23;230000;151.8800000
SBER;60;14/01/23;000000;151.6900000
SBER;60;16/01/23;110000;153.4000000
SBER;60;16/01/23;120000;153.4500000
SBER;60;16/01/23;130000;152.5800000
SBER;60;16/01/23;140000;152.8700000
SBER;60;16/01/23;150000;152.6200000
SBER;60;16/01/23;160000;152.4300000
SBER;60;16/01/23;170000;152.9800000
SBER;60;16/01/23;180000;153.1400000
SBER;60;16/01/23;190000;153.3400000
SBER;60;16/01/23;200000;153.1800000
SBER;60;16/01/23;210000;153.7200000
SBER;60;16/01/23;220000;153.5600000
SBER;60;16/01/23;230000;153.5700000
SBER;60;17/01/23;000000;153.7100000
SBER;60;17/01/23;110000;151.6100000
SBER;60;17/01/23;120000;150.9100000
SBER;60;17/01/23;130000;151.9700000
SBER;60;17/01/23;140000;152.3200000
SBER;60;17/01/23;150000;151.8900000
SBER;60;17/01/23;160000;152.2500000
SBER;60;17/01/23;170000;151.3000000
SBER;60;17/01/23;180000;151.4300000
SBER;60;17/01/23;190000;151.0200000
SBER;60;17/01/23;200000;150.6500000
SBER;60;17/01/23;210000;150.8200000
SBER;60;17/01/23;220000;151.0500000
SBER;60;17/01/23;230000;150.4200000
SBER;60;18/01/23;000000;150.4500000
SBER;60;18/01/23;110000;151.2100000
SBER;60;18/01/23;120000;151.3000000
SBER;60;18/01/23;130000;151.6400000
SBER;60;18/01/23;140000;152.1000000
